"Methodology *","Site *","Management *","Sample date: Year *","Sample date: Month *","Sample date: Day *","Depth *","Transect number *","old_attribute","Benthic attribute *"
"point","MORAM3","Managed Access",2021,3,28,NA,1,"Acropora","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Millepora","Millepora"
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Bleached coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,1,"Silt",NA
"point","MORAM3","Managed Access",2021,3,28,NA,1,"Soft coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,1,"Turf algae",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Hard coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Rubble",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Turf algae",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Halimeda","Halimeda"
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Sponge",NA
"point","KAPUN2","Reserve",2019,4,22,NA,3,"Acropora encrusting","Acropora"
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Silt",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Acropora branching","Acropora"
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Soft coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Coralline algae",NA
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Coral mushroom",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Macroalgae",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Acropora","Acropora"
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Dead coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,2,"Hydroid",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Heliopora","Heliopora"
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Rubble",NA
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Hard coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Coralline algae",NA
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Sponge",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Acropora encrusting","Acropora"
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Turf algae",NA
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Soft coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Silt",NA
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Acropora table","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Soft coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,3,"Sand",NA
"point","MORAM5","Reserve",2021,3,27,NA,1,"Hard coral",NA
"point","MORAM5","Reserve",2021,3,27,NA,1,"Acropora","Acropora"
"point","MORAM5","Reserve",2021,3,27,NA,1,"Millepora","Millepora"
"point","MORAM5","Reserve",2021,3,27,NA,1,"Soft coral",NA
"point","MORAM5","Reserve",2021,3,27,NA,1,"Sand",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Acropora submassive","Acropora"
"point","MORAM5","Reserve",2021,3,27,NA,1,"Dead coral",NA
"point","MORAM5","Reserve",2021,3,27,NA,1,"Dead Coral with Algae",NA
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Sand",NA
"point","MORAM5","Reserve",2021,3,27,NA,1,"Silt",NA
"point","MORAM5","Reserve",2021,3,27,NA,1,"Rubble",NA
"point","MORAM5","Reserve",2021,3,27,NA,1,"Heliopora","Heliopora"
"point","MORAM5","Reserve",2021,3,27,NA,2,"Hard coral",NA
"point","MORAM5","Reserve",2021,3,27,NA,2,"Dead Coral with Algae",NA
"point","MORAM5","Reserve",2021,3,27,NA,2,"Rubble",NA
"point","MORAM5","Reserve",2021,3,27,NA,2,"Acropora","Acropora"
"point","MORAM5","Reserve",2021,3,27,NA,2,"Dead coral",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Acropora table","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Xenia","Xenia"
"point","MORAM5","Reserve",2021,3,27,NA,2,"Soft coral",NA
"point","MORAM5","Reserve",2021,3,27,NA,2,"Silt",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Hard coral",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Dead Coral with Algae",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Coralline algae",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Xenia","Xenia"
"point","MORAM5","Reserve",2021,3,27,NA,3,"Silt",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Other invertebrates",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Rubble",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Halimeda","Halimeda"
"point","MORAM5","Reserve",2021,3,27,NA,3,"Soft coral",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Coral branching",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Turf algae",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Macroalgae",NA
"point","MORAM5","Reserve",2021,3,27,NA,3,"Acropora","Acropora"
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Hard coral",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Acropora","Acropora"
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Sponge",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Turf algae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Coralline algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Macroalgae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Dead coral",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Rubble",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Coral encrusting",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Macroalgae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Soft coral",NA
"point","MORAM6","Managed Access",2021,3,27,NA,1,"Heliopora","Heliopora"
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Hard coral",NA
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Coralline algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Turf algae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Macroalgae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Rubble",NA
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Soft coral",NA
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Acropora","Acropora"
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Dead Coral with Algae",NA
"point","KAPUN3","Reserve",2019,4,22,NA,2,"Silt",NA
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Heliopora","Heliopora"
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Turf algae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,2,"Sand",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Crustose coralline algae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Acropora","Acropora"
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Macroalgae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Hard coral",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Dead Coral with Algae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Rubble",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Turf algae",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Coralline algae",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Coral foliose",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Sand",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Coralimorph",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Silt",NA
"point","MORAM6","Managed Access",2021,3,27,NA,3,"Soft coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Hard coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Sand",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Rubble",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Soft coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Rock",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Turf algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Rock",NA
"point","UZ2","Managed Access",2017,6,10,NA,3,"Rubble",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Coral massive",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Macroalgae",NA
"point","MORAM7","Managed Access",2021,3,27,NA,1,"Acropora","Acropora"
"point","MORAM7","Managed Access",2021,3,27,NA,2,"Macroalgae",NA
"point","MORAM7","Managed Access",2021,3,27,NA,2,"Hard coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,2,"Rubble",NA
"point","MORAM7","Managed Access",2021,3,27,NA,2,"Sand",NA
"point","MORAM7","Managed Access",2021,3,27,NA,2,"Other invertebrates",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Dead coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,2,"Soft coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Rubble",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Sand",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Coral submassive",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Hard coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Macroalgae",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Milleporidae",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Soft coral",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Dead coral",NA
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Coral branching",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Tubipora","Tubipora"
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Turf algae",NA
"point","MORAM7","Managed Access",2021,3,27,NA,3,"Acropora","Acropora"
"point","PASIK1","Reserve",2021,4,4,NA,1,"Hard coral",NA
"point","PASIK1","Reserve",2021,4,4,NA,1,"Dead Coral with Algae",NA
"point","PASIK1","Reserve",2021,4,4,NA,1,"Sand",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Coral mushroom",NA
"point","PASIK1","Reserve",2021,4,4,NA,1,"Acropora","Acropora"
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Tubipora","Tubipora"
"point","PASIK1","Reserve",2021,4,4,NA,1,"Soft coral",NA
"point","PASIK1","Reserve",2021,4,4,NA,1,"Macroalgae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Sand",NA
"point","PASIK1","Reserve",2021,4,4,NA,2,"Hard coral",NA
"point","PASIK1","Reserve",2021,4,4,NA,2,"Sand",NA
"point","PASIK1","Reserve",2021,4,4,NA,2,"Acropora","Acropora"
"point","PASIK1","Reserve",2021,4,4,NA,2,"Dead Coral with Algae",NA
"point","PASIK1","Reserve",2021,4,4,NA,3,"Dead Coral with Algae",NA
"point","PASIK1","Reserve",2021,4,4,NA,3,"Hard coral",NA
"point","PASIK1","Reserve",2021,4,4,NA,3,"Sand",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Tubipora","Tubipora"
"point","PASIK1","Reserve",2021,4,4,NA,3,"Acropora","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Rubble",NA
"point","PASIK2","Reserve",2021,4,4,NA,1,"Acropora","Acropora"
"point","PASIK2","Reserve",2021,4,4,NA,1,"Dead Coral with Algae",NA
"point","PASIK2","Reserve",2021,4,4,NA,1,"Hard coral",NA
"point","PASIK2","Reserve",2021,4,4,NA,2,"Dead Coral with Algae",NA
"point","PASIK2","Reserve",2021,4,4,NA,2,"Hard coral",NA
"point","PASIK2","Reserve",2021,4,4,NA,2,"Soft coral",NA
"point","PASIK2","Reserve",2021,4,4,NA,2,"Acropora","Acropora"
"point","PASIK2","Reserve",2021,4,4,NA,3,"Hard coral",NA
"point","PASIK2","Reserve",2021,4,4,NA,3,"Dead Coral with Algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Silt",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Millepora","Millepora"
"point","PASIK2","Reserve",2021,4,4,NA,3,"Sand",NA
"point","PASIK2","Reserve",2021,4,4,NA,3,"Acropora","Acropora"
"point","PASIK3","Managed Access",2021,3,30,NA,1,"Acropora","Acropora"
"point","PASIK3","Managed Access",2021,3,30,NA,1,"Hard coral",NA
"point","PASIK3","Managed Access",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","PASIK3","Managed Access",2021,3,30,NA,1,"Other invertebrates",NA
"point","PASIK3","Managed Access",2021,3,30,NA,1,"Sand",NA
"point","PASIK3","Managed Access",2021,3,30,NA,2,"Hard coral",NA
"point","PASIK3","Managed Access",2021,3,30,NA,2,"Dead Coral with Algae",NA
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Rubble",NA
"point","PASIK3","Managed Access",2021,3,30,NA,2,"Acropora","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Heliopora","Heliopora"
"point","PASIK3","Managed Access",2021,3,30,NA,2,"Other invertebrates",NA
"point","PASIK3","Managed Access",2021,3,30,NA,2,"Sand",NA
"point","PASIK3","Managed Access",2021,3,30,NA,3,"Hard coral",NA
"point","PASIK3","Managed Access",2021,3,30,NA,3,"Dead Coral with Algae",NA
"point","PASIK3","Managed Access",2021,3,30,NA,3,"Sand",NA
"point","PASIK3","Managed Access",2021,3,30,NA,3,"Other invertebrates",NA
"point","PASIK4","Managed Access",2021,3,30,NA,1,"Hard coral",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Sponge",NA
"point","PASIK4","Managed Access",2021,3,30,NA,1,"Heliopora","Heliopora"
"point","PASIK4","Managed Access",2021,3,30,NA,1,"Other invertebrates",NA
"point","PASIK4","Managed Access",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Soft coral",NA
"point","PASIK4","Managed Access",2021,3,30,NA,1,"Acropora","Acropora"
"point","PASIK4","Managed Access",2021,3,30,NA,1,"Sand",NA
"point","PASIK4","Managed Access",2021,4,1,NA,3,"Hard coral",NA
"point","PASIK4","Managed Access",2021,4,1,NA,3,"Acropora","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Hydroids",NA
"point","PASIK4","Managed Access",2021,4,1,NA,3,"Dead Coral with Algae",NA
"point","PASIK4","Managed Access",2021,4,1,NA,3,"Turf algae",NA
"point","PASIK4","Managed Access",2021,4,18,NA,2,"Hard coral",NA
"point","PASIK4","Managed Access",2021,4,18,NA,2,"Dead Coral with Algae",NA
"point","PASIK4","Managed Access",2021,4,18,NA,2,"Acropora","Acropora"
"point","PASIK4","Managed Access",2021,4,18,NA,2,"Soft coral",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Xenia","Xenia"
"point","PASIK5","Managed Access",2021,4,18,NA,1,"Dead Coral with Algae",NA
"point","PASIK5","Managed Access",2021,4,18,NA,1,"Acropora","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Other invertebrate",NA
"point","PASIK5","Managed Access",2021,4,18,NA,1,"Hard coral",NA
"point","PASIK5","Managed Access",2021,4,18,NA,2,"Hard coral",NA
"point","PASIK5","Managed Access",2021,4,18,NA,2,"Acropora","Acropora"
"point","PASIK5","Managed Access",2021,4,18,NA,2,"Dead Coral with Algae",NA
"point","PASIK5","Managed Access",2021,4,18,NA,3,"Dead Coral with Algae",NA
"point","PASIK5","Managed Access",2021,4,18,NA,3,"Acropora","Acropora"
"point","PASIK5","Managed Access",2021,4,18,NA,3,"Hard coral",NA
"point","PASIK6","Reserve",2021,4,4,NA,1,"Hard coral",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Halimeda","Halimeda"
"point","PASIK6","Reserve",2021,4,4,NA,1,"Acropora","Acropora"
"point","PASIK6","Reserve",2021,4,4,NA,1,"Dead Coral with Algae",NA
"point","PASIK6","Reserve",2021,4,4,NA,1,"Other invertebrates",NA
"point","PASIK6","Reserve",2021,4,4,NA,1,"Sand",NA
"point","PASIK6","Reserve",2021,4,4,NA,1,"Macroalgae",NA
"point","PASIK6","Reserve",2021,4,4,NA,1,"Heliopora","Heliopora"
"point","PASIK6","Reserve",2021,4,4,NA,2,"Hard coral",NA
"point","PASIK6","Reserve",2021,4,4,NA,2,"Dead Coral with Algae",NA
"point","PASIK6","Reserve",2021,4,4,NA,2,"Acropora","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Bleached coral",NA
"point","PASIK6","Reserve",2021,4,4,NA,2,"Other invertebrates",NA
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Rubble",NA
"point","PASIK6","Reserve",2021,4,4,NA,2,"Sand",NA
"point","PASIK6","Reserve",2021,4,4,NA,2,"Heliopora","Heliopora"
"point","PASIK6","Reserve",2021,4,4,NA,3,"Hard coral",NA
"point","PASIK6","Reserve",2021,4,4,NA,3,"Acropora","Acropora"
"point","PASIK6","Reserve",2021,4,4,NA,3,"Dead Coral with Algae",NA
"point","PASIK6","Reserve",2021,4,4,NA,3,"Sand",NA
"point","PASIK6","Reserve",2021,4,4,NA,3,"Millepora","Millepora"
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Coral encrusting",NA
"point","TALRAY5","Reserve",2019,4,25,NA,1,"Acropora branching","Acropora"
"point","PASIK8","Managed Access",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","PASIK8","Managed Access",2021,3,30,NA,1,"Hard coral",NA
"point","PASIK8","Managed Access",2021,3,30,NA,1,"Other invertebrates",NA
"point","UZ2","Managed Access",2017,6,10,NA,3,"Sand",NA
"point","KAPUN3","Reserve",2019,4,22,NA,2,"Sponge",NA
"point","PASIK8","Managed Access",2021,3,30,NA,1,"Acropora","Acropora"
"point","PASIK8","Managed Access",2021,3,30,NA,1,"Heliopora","Heliopora"
"point","PASIK8","Managed Access",2021,3,30,NA,1,"Sand",NA
"point","PASIK8","Managed Access",2021,3,30,NA,2,"Dead Coral with Algae",NA
"point","TALRAY5","Reserve",2019,4,25,NA,1,"Acropora encrusting","Acropora"
"point","PASIK8","Managed Access",2021,3,30,NA,2,"Acropora","Acropora"
"point","PASIK8","Managed Access",2021,3,30,NA,2,"Hard coral",NA
"point","PASIK8","Managed Access",2021,3,30,NA,2,"Heliopora","Heliopora"
"point","PASIK8","Managed Access",2021,3,30,NA,2,"Other invertebrates",NA
"point","PASIK8","Managed Access",2021,3,30,NA,2,"Sand",NA
"point","PASIK8","Managed Access",2021,3,30,NA,3,"Dead Coral with Algae",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Macroalgae",NA
"point","PASIK8","Managed Access",2021,3,30,NA,3,"Hard coral",NA
"point","PASIK8","Managed Access",2021,3,30,NA,3,"Sand",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Millepora","Millepora"
"point","PASIK8","Managed Access",2021,3,30,NA,3,"Heliopora","Heliopora"
"point","PASIK8","Managed Access",2021,3,30,NA,3,"Acropora","Acropora"
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Other invertebrates",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Hard coral",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Dead Coral with Algae",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Acropora","Acropora"
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Silt",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Sponge",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Turf algae",NA
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Millepora","Millepora"
"point","TALRAY5","Reserve",2019,4,25,NA,1,"Acropora submassive","Acropora"
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Rubble",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Sand",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Soft coral",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Hydroid",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,1,"Turf algae",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Rubble",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Dead Coral with Algae",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Sand",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Hydroid",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Hard coral",NA
"point","TALRAY5","Reserve",2019,4,25,NA,1,"Acropora table","Acropora"
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Crustose coralline algae",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Rock",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Acropora","Acropora"
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Soft coral",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Other invertebrates",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Sponge",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Millepora","Millepora"
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Silt",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,2,"Turf algae",NA
"point","TALRAY5","Reserve",2019,4,25,NA,1,"Coral branching",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Hard coral",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Rock",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Rock",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Soft coral",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Other invertebrates",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Rubble",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Sand",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Silt",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Dead Coral with Algae",NA
"point","TALRAY5","Reserve",2019,4,25,NA,1,"Coral encrusting",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Heliopora","Heliopora"
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Acropora","Acropora"
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Sponge",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Hydroid",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Dead coral",NA
"point","MAGIN1","Managed Access",2021,4,3,NA,3,"Turf algae",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,1,"Macroalgae",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,1,"Sand",NA
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Silt",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,1,"Sponge",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,1,"Hard coral",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,1,"Soft coral",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,1,"Rubble",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,2,"Sand",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,2,"Macroalgae",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,2,"Rubble",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Sand",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,2,"Soft coral",NA
"point","TALRAY5","Reserve",2019,4,25,NA,1,"Coral foliose",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,3,"Sand",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,3,"Macroalgae",NA
"point","MAGIN3","Managed Access",2021,4,3,NA,3,"Acanthaster planci","Acanthaster planci"
"point","MAGIN3","Managed Access",2021,4,3,NA,3,"Madracis","Madracis"
"point","MAGIN3","Managed Access",2021,4,3,NA,3,"Turf algae",NA
"point","MAGIN4","Reserve",2021,4,3,NA,1,"Sponge",NA
"point","MAGIN4","Reserve",2021,4,3,NA,1,"Hydroid",NA
"point","MAGIN4","Reserve",2021,4,3,NA,1,"Dead Coral with Algae",NA
"point","MAGIN4","Reserve",2021,4,3,NA,1,"Dead coral",NA
"point","MAGIN4","Managed Access",2019,4,21,NA,1,"Rubble",NA
"point","MAGIN4","Reserve",2021,4,3,NA,1,"Coralline algae",NA
"point","MAGIN4","Reserve",2021,4,3,NA,1,"Turf algae",NA
